source,notice_id,title,agency,route,triage_status,processed_status,sources_sought_status,manual_review_status,usaspending_status,pricing_status,bid_price_sanity_status,mybidmatch_resolution_status,recommended_next_action,priority,last_updated,analysis_packet_path,decision_report_path,compliance_matrix_path,pricing_schedule_path,pricing_table_path,usaspending_report_path,bid_price_sanity_path,sources_sought_plan_path,manual_review_path,naics,lane,due_date,deadline_time,deadline_tz,macro_stage,fit_score,fit_band,disqualifier_flag,ai_summary,description,requirements,disqualifiers,buyer_name,buyer_phone,buyer_email,last_call_date,last_call_notes,draft_path,ui_link,last_operator_action,operator_status,source_url,place_of_performance,set_aside,synopsis,set_aside_type,set_aside_description,place_of_performance_city,place_of_performance_state,place_of_performance_country,notice_type,solicitation_type,psc,response_deadline_time,response_deadline_timezone
GovCon Scout,N00189QL053,Multibeam Training,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-07,10:00,AM,Triage,24,LOW,NONE,,,,,Rachel Appleby,7712293608,rachel.a.appleby.civ@us.navy.mil,,,,https://sam.gov/workspace/contract/opp/7c4a9f87dd9f493dbc650bc95df4e224/view,,,https://sam.gov/workspace/contract/opp/7c4a9f87dd9f493dbc650bc95df4e224/view,UNITED STATES,No Set aside used,,No Set aside used,No Set aside used,UNITED STATES,,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,U099,11:00,ET
GovCon Scout,NB671020-26-01667,Sources Sought - NB671020-26-01667 - Human Subject Participant Recruitment Services,"COMMERCE, DEPARTMENT OF.NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY.DEPT OF COMMERCE NIST",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,2026-05-18,06:00,PM,Triage,23,LOW,NONE,,,,,Daniel Kent,3034976533,daniel.kent@nist.gov,,,,https://sam.gov/workspace/contract/opp/0deb29d04616485f9d36b050b05280c7/view,,,https://sam.gov/workspace/contract/opp/0deb29d04616485f9d36b050b05280c7/view,"Boulder, Colorado",,,,,Boulder,Colorado,,Sources Sought,Sources Sought,R701,17:00,MT
GovCon Scout,FA2486-RFI-Sim,Distributed LVC Integration and Cross-Facility Connectivity Architecture,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.F1T0DE 96 TW LMCA 96 RANSS,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-15,03:00,PM,Triage,23,LOW,NONE,,,,,Anthony Aldrich,850-882-1941,96TSSQ.RNXT.RNXTRFI@US.AF.MIL,,,,https://sam.gov/workspace/contract/opp/a2848a3dfa664570ae20c6a1e82b74e1/view,,,https://sam.gov/workspace/contract/opp/a2848a3dfa664570ae20c6a1e82b74e1/view,"GOULDS, Florida",,,,,GOULDS,Florida,,Sources Sought,Sources Sought,7B20,16:00,ET
GovCon Scout,FA2486-RFI-testlink,Real-Time Virtual Injection and Bidirectional Test Interaction Capability,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.F1T0DE 96 TW LMCA 96 RANSS,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-15,04:00,PM,Triage,23,LOW,NONE,,,,,Anthony Aldrich,8508821941,96TSSQ.RNXT.RNXTRFI@US.AF.MIL,,,,https://sam.gov/workspace/contract/opp/4b5df55a745c44518033d5ed00cd9596/view,,,https://sam.gov/workspace/contract/opp/4b5df55a745c44518033d5ed00cd9596/view,"GOULDS, Florida",,,,,GOULDS,Florida,,Sources Sought,Sources Sought,7B20,16:00,CT
GovCon Scout,3003718,Technical Services Office (TSO) Combined Support,DEPT OF DEFENSE.DEFENSE FINANCE AND ACCOUNTING SERVICE (DFAS).DEFENSE FINANCE AND ACCOUNTING SVC,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-15,03:00,PM,Triage,23,LOW,NONE,,,,,Jennifer A. Stegman,,jennifer.a.stegman.civ@mail.mil,,,,https://sam.gov/workspace/contract/opp/202ca068b7ab461ea126efeb8323ec95/view,,,https://sam.gov/workspace/contract/opp/202ca068b7ab461ea126efeb8323ec95/view,Ohio,No Set aside used,,No Set aside used,No Set aside used,Ohio,,,Sources Sought,Sources Sought,DH01,16:00,ET
GovCon Scout,N0003926RA005,Area of Interest (AOI): Information and Communications Technology (ICT) for Unmanned Surface Vessels (USV),DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR HQ.NAVAL INFORMATION WARFARE SYSTEMS,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-14,04:00,PM,Triage,23,LOW,NONE,,,,,Lynette Brewer,,lynette.m.brewer.civ@us.navy.mil,,,,https://sam.gov/workspace/contract/opp/42aee566e9c74f5ea089d2b6e567ca68/view,,,https://sam.gov/workspace/contract/opp/42aee566e9c74f5ea089d2b6e567ca68/view,"{""streetAddress"": """", ""zip"": """"}",,,,,,,,Solicitation,Solicitation,7G22,14:00,PT
GovCon Scout,842674441,Virtualization Enterprise Software Solutions RFI,DEPT OF DEFENSE.DEFENSE INFORMATION SYSTEMS AGENCY (DISA).IT CONTRACTING DIVISION - PL84,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-12,10:00,AM,Triage,23,LOW,NONE,,,,,Adam Venhaus,,adam.m.venhaus.civ@mail.mil,,,,https://sam.gov/workspace/contract/opp/840b8ce4273b413ab7afe181ce4216c2/view,,,https://sam.gov/workspace/contract/opp/840b8ce4273b413ab7afe181ce4216c2/view,"Mt Zion, Illinois",No Set aside used,,No Set aside used,No Set aside used,Mt Zion,Illinois,,Sources Sought,Sources Sought,DA10,10:00,CT
GovCon Scout,36C10B26Q0376,DA01--Supply Chain Management DevSecOps and Integration (SCMDSO) -  New TO (VA-26-00021946),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.TECHNOLOGY ACQUISITION CENTER NJ (36C10B)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-11,11:00,AM,Triage,23,LOW,NONE,,,,,Michelle Prinston,,michelle.prinston@va.gov,,,,https://sam.gov/workspace/contract/opp/7f1dab9449984bc6aff2fe595831be62/view,,,https://sam.gov/workspace/contract/opp/7f1dab9449984bc6aff2fe595831be62/view,"{'name': ''}, {'name': ''}, {'name': ''}",,,,,,,,Sources Sought,Sources Sought,DA01,12:00,ET
GovCon Scout,36C10B26Q0380,DA01--Inventory Management Modernization (VA-26-00056417),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.TECHNOLOGY ACQUISITION CENTER NJ (36C10B)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-15,11:00,AM,Triage,23,LOW,NONE,,,,,Michelle Prinston,,michelle.prinston@va.gov,,,,https://sam.gov/workspace/contract/opp/1365c70a0b1c4a90918963134fdf7758/view,,,https://sam.gov/workspace/contract/opp/1365c70a0b1c4a90918963134fdf7758/view,"{'name': ''}, {'name': ''}, {'name': ''}",,,,,,,,Sources Sought,Sources Sought,DA01,12:00,ET
GovCon Scout,26-25-A-PMO-JETCS-SSN,Joint Enterprise Tax Calculator Solution (JETCS),"TREASURY, DEPARTMENT OF THE.INTERNAL REVENUE SERVICE.INTERNAL REVENUE SERVICE",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-12,02:00,PM,Triage,23,LOW,NONE,,,,,Lauren Caperton,,lauren.g.caperton@irs.gov,,,,https://sam.gov/workspace/contract/opp/61f078fa93a94272a34829464844bc86/view,,,https://sam.gov/workspace/contract/opp/61f078fa93a94272a34829464844bc86/view,Maryland,,,,,Maryland,,,Sources Sought,Sources Sought,DA10,15:00,ET
GovCon Scout,W912CH26R0091,Advanced Mechanic Institute - 2.0,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-DTA.W6QK ACC- DTA,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-19,12:00,PM,Triage,23,LOW,NONE,,,,,Keri Skrobot,571-588-9246,keri.l.skrobot.civ@army.mil,,,,https://sam.gov/workspace/contract/opp/e52629b2ccf349edaf07f1e0a4362da3/view,,,https://sam.gov/workspace/contract/opp/e52629b2ccf349edaf07f1e0a4362da3/view,GERMANY,No Set aside used,,No Set aside used,No Set aside used,GERMANY,,,Sources Sought,Sources Sought,U008,13:00,ET
GovCon Scout,26_31_APMO,Learning & Professional Education Program Subscription,"TREASURY, DEPARTMENT OF THE.INTERNAL REVENUE SERVICE.IRS - WASHINGTON DC",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-15,11:00,AM,Triage,23,LOW,NONE,,,,,Ana Rollins,,analeatha.s.rollins@irs.gov,,,,https://sam.gov/workspace/contract/opp/ae9a913ae3d2491bae04186bbe40e112/view,,,https://sam.gov/workspace/contract/opp/ae9a913ae3d2491bae04186bbe40e112/view,"Washington, District of Columbia",,,,,Washington,District of Columbia,,Sources Sought,Sources Sought,U006,12:00,ET
GovCon Scout,N0042126Q1162,On-Site Training,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-11,07:00,AM,Triage,23,LOW,NONE,,,,,JaNae Lester,,janae.a.lester.civ@us.navy.mil,,,,https://sam.gov/workspace/contract/opp/9b49a2b26af944a2817d4efa58070f79/view,,,https://sam.gov/workspace/contract/opp/9b49a2b26af944a2817d4efa58070f79/view,"St James, Maryland",,,,,St James,Maryland,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,U006,08:00,ET
GovCon Scout,15BNAS26Q00000052,Correctional Fire Brigade Training,"JUSTICE, DEPARTMENT OF.FEDERAL PRISON SYSTEM / BUREAU OF PRISONS.NATIONAL ACQUISITIONS - CO",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-18,09:00,AM,Triage,23,LOW,NONE,,,,,Heidi Bourne,,hbourne@bop.gov,,,,https://sam.gov/workspace/contract/opp/4c2e0aa843414273b085c0c88c472bbc/view,,,https://sam.gov/workspace/contract/opp/4c2e0aa843414273b085c0c88c472bbc/view,UNITED STATES,No Set aside used,,No Set aside used,No Set aside used,UNITED STATES,,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,U008,10:00,ET
GovCon Scout,36C26026Q0619,N059--648-26-2-4036-0090 NEW V-ARMED Participant Kit  IFCAP:  CS: TYRONE WHALEN  Estimated POP: 07/01/2026 - 06/30/2027,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.260-NETWORK CONTRACT OFFICE 20 (36C260)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-15,07:00,AM,Triage,23,LOW,NONE,,,,,Tyrone Whalen,,Tyrone.Whalen@va.gov,,,,https://sam.gov/workspace/contract/opp/52c683b727d24b36a72e15115b86411b/view,,,https://sam.gov/workspace/contract/opp/52c683b727d24b36a72e15115b86411b/view,"Vancouver, Washington",,,,,Vancouver,Washington,,Sources Sought,Sources Sought,N059,05:00,PT
GovCon Scout,A062306,JLTV SIMULATOR,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4626  341 CONS  LGC,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-08,01:00,PM,Triage,23,LOW,NONE,,,,,Jean-Denis Ducimetiere,4067314031,jean-denis.ducimetiere@us.af.mil,,,,https://sam.gov/workspace/contract/opp/9c8ec99fee314a0bb963cabcb8597e39/view,,,https://sam.gov/workspace/contract/opp/9c8ec99fee314a0bb963cabcb8597e39/view,"Malmstrom AFB, Montana",No Set aside used,,No Set aside used,No Set aside used,Malmstrom AFB,Montana,,Sources Sought,Sources Sought,6910,12:00,MT
GovCon Scout,36C10G26Q0060,U099--PTSD Training,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.STRATEGIC ACQUISITION CENTER FREDERICKSBURG (36C10G)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-14,02:00,PM,Triage,23,LOW,NONE,,,,,Nicole Lowther,,Nicole.Lowther@va.gov,,,,https://sam.gov/workspace/contract/opp/78bfd0b7f9e74906ae77a198a240349d/view,,,https://sam.gov/workspace/contract/opp/78bfd0b7f9e74906ae77a198a240349d/view,"Fredericksburg, Virginia",,,,,Fredericksburg,Virginia,,Presolicitation,Presolicitation,U099,15:00,ET
GovCon Scout,ASICBRANDING2026,ASIC Facility Rebranding,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541430,Technical Documentation,2026-05-01,03:00,PM,Triage,23,LOW,NONE,,,,,Sherry Ramsey,520-671-2499,sherry.a.ramsey3.civ@army.mil,,,,https://sam.gov/workspace/contract/opp/0f5de79dd075447888a4bc3981e5a6ac/view,,,https://sam.gov/workspace/contract/opp/0f5de79dd075447888a4bc3981e5a6ac/view,"Aberdeen Proving Ground, Maryland",,,,,Aberdeen Proving Ground,Maryland,,Sources Sought,Sources Sought,,16:00,ET
GovCon Scout,19SN1026Q0016,Event Planning Services for the Independence Day Celebration – U.S. Embassy Singapore,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY SINGAPORE",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561920,Event Management,2026-04-14,03:30,AM,Triage,23,LOW,NONE,,,,,Kevin M. Phillips,,SGProcurementRFQ@state.gov,,,,https://sam.gov/workspace/contract/opp/8f66a1ab4d524e8094c8c642131ffa6f/view,,,https://sam.gov/workspace/contract/opp/8f66a1ab4d524e8094c8c642131ffa6f/view,"Singapore, Central Singapore",,,,,Singapore,Central Singapore,SINGAPORE,Solicitation,Solicitation,R499,16:30,+08:00
GovCon Scout,W91QVPPHITSGS26,BPA Order for Port Handling and Inland Transportation in Indonesia,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-OO.413TH CSB.0413 AQ HQ     CONTRACT AUG,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,484110,,2026-05-15,06:00,PM,Triage,23,LOW,NONE,,,,,CPT Emily DeYoung,,emily.z.deyoung.mil@army.mil,,,,https://sam.gov/workspace/contract/opp/c554733ece594d3abef4306e515cce9b/view,,,https://sam.gov/workspace/contract/opp/c554733ece594d3abef4306e515cce9b/view,"Palembang, Sumatera",No Set aside used,,No Set aside used,No Set aside used,Palembang,Sumatera,INDONESIA,Presolicitation,Presolicitation,V112,13:00,HT
GovCon Scout,W50S9E26QRD04,"WA ANG Recruiting Sole Source for Billboard Advertising in Tacoma, WA",DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO WA.USPFO WA PROCUREMENT.W7N6 USPFO ACTIVITY WAANG 194,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,2026-05-20,09:00,AM,Triage,22,LOW,NONE,,,,,194th Contracting Office,,194.wg.fal.msc.contracting@us.af.mil,,,,https://sam.gov/workspace/contract/opp/bbbc28b23b64461792dbab67d3fa5e31/view,,,https://sam.gov/workspace/contract/opp/bbbc28b23b64461792dbab67d3fa5e31/view,"Camp Murray, Washington",,,,,Camp Murray,Washington,,Special Notice,Special Notice,R701,07:00,PT
GovCon Scout,19ES6026R0203-QA,Q&A-Janitorial Services for San Salvador Embassy Compound and Official Residences,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY SAN SALVADOR",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-18,06:00,PM,Triage,22,LOW,NONE,,,,,Maria Isabel Clason,5032501282,Clasonmi@State.gov,,,,https://sam.gov/workspace/contract/opp/b62c6bc24e0942d6a9572a8bf1894125/view,,,https://sam.gov/workspace/contract/opp/b62c6bc24e0942d6a9572a8bf1894125/view,"Antiguo Cuscatlan, La Libertad",,,,,Antiguo Cuscatlan,La Libertad,EL SALVADOR,Special Notice,Special Notice,S201,17:00,MT
GovCon Scout,47QTCB24R0009,"Alliant 3 GWAC, Request for Proposal (RFP)",GENERAL SERVICES ADMINISTRATION.FEDERAL ACQUISITION SERVICE.GSA/ITS GWACBRANCH A CONT OP QTACA,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2025-04-11,03:00,PM,Triage,21,LOW,NONE,,,,,Roman Rodriguez,,Alliant3QA@gsa.gov,,,,https://sam.gov/workspace/contract/opp/f8490f2f09b74801946cf34def5c9c08/view,,,https://sam.gov/workspace/contract/opp/f8490f2f09b74801946cf34def5c9c08/view,,,,,,,,,Solicitation,Solicitation,DA01,16:00,ET
GovCon Scout,80NSSC26932269Q,Fundamentals of Composite Structure Design Course,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-07,03:00,PM,Triage,21,LOW,NONE,,,,,kacey Hickman,,kacey.l.hickman@nasa.gov,,,,https://sam.gov/workspace/contract/opp/eb4bd8e7431a4cfdb8dec788d180e498/view,,,https://sam.gov/workspace/contract/opp/eb4bd8e7431a4cfdb8dec788d180e498/view,,,,,,,,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,U099,15:00,CT
GovCon Scout,36C26026Q0619,N059--648-26-2-4036-0090 NEW V-ARMED Participant Kit  IFCAP:  CS: TYRONE WHALEN  Estimated POP: 07/01/2026 - 06/30/2027,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.260-NETWORK CONTRACT OFFICE 20 (36C260)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-15,07:00,AM,Triage,23,LOW,NONE,,,,,Tyrone Whalen,,Tyrone.Whalen@va.gov,,,,https://sam.gov/workspace/contract/opp/52c683b727d24b36a72e15115b86411b/view,,,https://sam.gov/workspace/contract/opp/52c683b727d24b36a72e15115b86411b/view,"Vancouver, Washington",,,,,Vancouver,Washington,,Sources Sought,Sources Sought,N059,05:00,PT
GovCon Scout,19MY3026Q0010,TV Production of Malaysian Football,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY KUALA LUMPUR",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,512110,Video Production,2026-05-19,11:00,PM,Triage,21,LOW,NONE,,,,,"Sara Epstein, Contracting Officer",,epsteinsi@state.gov,,,,https://sam.gov/workspace/contract/opp/2cd162814e2a4bfe9bf798ccf0b8db33/view,,,https://sam.gov/workspace/contract/opp/2cd162814e2a4bfe9bf798ccf0b8db33/view,"Kuala Lumpur, Kuala Lumpur",No Set aside used,,No Set aside used,No Set aside used,Kuala Lumpur,Kuala Lumpur,MALAYSIA,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,T006,12:00,+08:00
GovCon Scout,PR15834618,Network video recorder,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY SAN SALVADOR",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,512110,Video Production,2026-05-18,03:00,PM,Triage,21,LOW,NONE,,,,,Ana Beatriz Coto,5032501280,CotoAB@state.gov,,,,https://sam.gov/workspace/contract/opp/3c443a7187e64dadb224dea80b61846c/view,,,https://sam.gov/workspace/contract/opp/3c443a7187e64dadb224dea80b61846c/view,"ANTIGUO CUSCATLAN, La Libertad",,,,,ANTIGUO CUSCATLAN,La Libertad,EL SALVADOR,Solicitation,Solicitation,5836,16:00,ET
GovCon Scout,12569R25Q7001,"Refrigerated Trailer for Regions 1, 2, 3, 4, 5, 6, 8, and 9","AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS PPS INCIDENT PROCUREMENT",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,484220,,2026-05-04,07:00,PM,Triage,21,LOW,NONE,,,,,Rashauna Workman,2082968375,Rashauna.Workman@usda.gov,,,,https://sam.gov/workspace/contract/opp/8f7338c804e544128eecb2d4c431c32f/view,,,https://sam.gov/workspace/contract/opp/8f7338c804e544128eecb2d4c431c32f/view,,,,,,,,,Solicitation,Solicitation,F003,17:00,PT
GovCon Scout,12639526Q1035,Installation of Predator Fence,"AGRICULTURE, DEPARTMENT OF.ANIMAL AND PLANT HEALTH INSPECTION SERVICE.MRPBS MINNEAPOLIS MN",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,238990,,2026-06-05,12:00,PM,Triage,20,LOW,NONE,,,,,Jim Roloff,6125907603,james.g.roloff@usda.gov,,,,https://sam.gov/workspace/contract/opp/fe16433e31554bf58bd79740f17a3732/view,,,https://sam.gov/workspace/contract/opp/fe16433e31554bf58bd79740f17a3732/view,"Ashland, Wisconsin",Total Small Business,,Total Small Business,Total Small Business,Ashland,Wisconsin,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,Y1JZ,12:00,CT
GovCon Scout,140P6326Q0026,J--BARN SPRINKLER REPAIR SERVICE,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.MWR NEKOTA(63000)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,238220,,2026-05-28,04:00,PM,Triage,20,LOW,NONE,,,,,"Kirk, Joseph",6055740510,joseph_kirk@nps.gov,,,,https://sam.gov/workspace/contract/opp/fd45924b28894542a46704464c3969d3/view,,,https://sam.gov/workspace/contract/opp/fd45924b28894542a46704464c3969d3/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Total Small Business,,Total Small Business,Total Small Business,,,,Solicitation,Solicitation,J012,15:00,MT
GovCon Scout,W50S9E26QRD03,"Sole Source notification for billboard advertising in Spokane, WA",DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO WA.USPFO WA PROCUREMENT.W7N6 USPFO ACTIVITY WAANG 194,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,2026-05-08,11:00,AM,Triage,20,LOW,NONE,,,,,194th Contracting Office,,194.wg.fal.msc.contracting@us.af.mil,,,,https://sam.gov/workspace/contract/opp/6ca4e36705214baea7ecfdb2bad05f7c/view,,,https://sam.gov/workspace/contract/opp/6ca4e36705214baea7ecfdb2bad05f7c/view,"Spokane, Washington",No Set aside used,,No Set aside used,No Set aside used,Spokane,Washington,,Special Notice,Special Notice,R701,09:00,PT
GovCon Scout,80NSSC26930684Q,KPMG Ignition Training,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-07,12:00,PM,Triage,20,LOW,NONE,,,,,Sara Jusino-Terry,,sara.a.jusino-terry@nasa.gov,,,,https://sam.gov/workspace/contract/opp/c8a4781e2b024d5abbe025d45358fba2/view,,,https://sam.gov/workspace/contract/opp/c8a4781e2b024d5abbe025d45358fba2/view,,,,,,,,,Special Notice,Special Notice,U009,12:00,CT
GovCon Scout,50bd44b50c754dadbd616f6cd666c7f4,Notice of Intent to Sole Source: Staged Crime Scene Training,"JUSTICE, DEPARTMENT OF.OFFICES, BOARDS AND DIVISIONS.EOUSA-ACQUISITIONS STAFF",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-11,12:00,PM,Triage,20,LOW,NONE,,,,,Maynard Minor,2022525418,maynard.minor@usdoj.gov,,,,https://sam.gov/workspace/contract/opp/50bd44b50c754dadbd616f6cd666c7f4/view,,,https://sam.gov/workspace/contract/opp/50bd44b50c754dadbd616f6cd666c7f4/view,"Washington, District of Columbia",,,,,Washington,District of Columbia,,Special Notice,Special Notice,U008,13:00,ET
GovCon Scout,80NSSC26931662Q,"Spacecraft Structures, from Concept to Launch | Live/in-person instructor-led training",NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-05,12:00,PM,Triage,20,LOW,NONE,,,,,Sara Jusino-Terry,,sara.a.jusino-terry@nasa.gov,,,,https://sam.gov/workspace/contract/opp/2b8c370fcd07460f9d6b6445a8129f34/view,,,https://sam.gov/workspace/contract/opp/2b8c370fcd07460f9d6b6445a8129f34/view,,,,,,,,,Special Notice,Special Notice,U001,12:00,CT
