source,notice_id,title,agency,route,triage_status,processed_status,sources_sought_status,manual_review_status,usaspending_status,pricing_status,bid_price_sanity_status,mybidmatch_resolution_status,recommended_next_action,priority,last_updated,analysis_packet_path,decision_report_path,compliance_matrix_path,pricing_schedule_path,pricing_table_path,usaspending_report_path,bid_price_sanity_path,sources_sought_plan_path,manual_review_path,naics,lane,due_date,deadline_time,deadline_tz,macro_stage,fit_score,fit_band,disqualifier_flag,ai_summary,description,requirements,disqualifiers,buyer_name,buyer_phone,buyer_email,last_call_date,last_call_notes,draft_path,ui_link,last_operator_action,operator_status,source_url,place_of_performance,set_aside
GovCon Scout,12569R25Q7001,"Refrigerated Trailer for Regions 1, 2, 3, 4, 5, 6, 8, and 9","AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS PPS INCIDENT PROCUREMENT",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,484220,,2026-05-04,07:00,PM,Triage,21,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/8f7338c804e544128eecb2d4c431c32f/view,,,https://sam.gov/workspace/contract/opp/8f7338c804e544128eecb2d4c431c32f/view,,
GovCon Scout,12639526Q1035,Installation of Predator Fence,"AGRICULTURE, DEPARTMENT OF.ANIMAL AND PLANT HEALTH INSPECTION SERVICE.MRPBS MINNEAPOLIS MN",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,238990,,2026-06-05,12:00,PM,Triage,20,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/fe16433e31554bf58bd79740f17a3732/view,,,https://sam.gov/workspace/contract/opp/fe16433e31554bf58bd79740f17a3732/view,"Ashland, Wisconsin",Total Small Business
GovCon Scout,140P6326Q0026,J--BARN SPRINKLER REPAIR SERVICE,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.MWR NEKOTA(63000)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,238220,,2026-05-28,04:00,PM,Triage,20,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/fd45924b28894542a46704464c3969d3/view,,,https://sam.gov/workspace/contract/opp/fd45924b28894542a46704464c3969d3/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Total Small Business
GovCon Scout,W50S9E26QRD03,"Sole Source notification for billboard advertising in Spokane, WA",DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO WA.USPFO WA PROCUREMENT.W7N6 USPFO ACTIVITY WAANG 194,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,2026-05-08,11:00,AM,Triage,20,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/6ca4e36705214baea7ecfdb2bad05f7c/view,,,https://sam.gov/workspace/contract/opp/6ca4e36705214baea7ecfdb2bad05f7c/view,"Spokane, Washington",No Set aside used
GovCon Scout,80NSSC26930684Q,KPMG Ignition Training,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-07,12:00,PM,Triage,20,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/c8a4781e2b024d5abbe025d45358fba2/view,,,https://sam.gov/workspace/contract/opp/c8a4781e2b024d5abbe025d45358fba2/view,,
GovCon Scout,50bd44b50c754dadbd616f6cd666c7f4,Notice of Intent to Sole Source: Staged Crime Scene Training,"JUSTICE, DEPARTMENT OF.OFFICES, BOARDS AND DIVISIONS.EOUSA-ACQUISITIONS STAFF",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-11,12:00,PM,Triage,20,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/50bd44b50c754dadbd616f6cd666c7f4/view,,,https://sam.gov/workspace/contract/opp/50bd44b50c754dadbd616f6cd666c7f4/view,"Washington, District of Columbia",
GovCon Scout,80NSSC26931662Q,"Spacecraft Structures, from Concept to Launch | Live/in-person instructor-led training",NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-05,12:00,PM,Triage,20,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/2b8c370fcd07460f9d6b6445a8129f34/view,,,https://sam.gov/workspace/contract/opp/2b8c370fcd07460f9d6b6445a8129f34/view,,
GovCon Scout,N0010425QYJ61,"31--BALL,BEARING",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,,,2026-06-30,03:30,PM,Triage,18,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f87bc2ed8c474f8b84095eb0e7ad26e7/view,,,https://sam.gov/workspace/contract/opp/f87bc2ed8c474f8b84095eb0e7ad26e7/view,,Total Small Business
GovCon Scout,DOIRFBO260010,7A--Sources Sought for Data Analytics and Services,"INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION.DENVER FED CENTER",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-15,02:00,PM,Triage,18,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/25fb4a69312943f3b4f2e5a605f3d621/view,,,https://sam.gov/workspace/contract/opp/25fb4a69312943f3b4f2e5a605f3d621/view,"{""city"": {}, ""state"": {}, ""country"": {}}",
GovCon Scout,DOIFFBO260075,U--OR-OFFICE OF RD-SUPERVISOR DEV SERIES,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, SAT TEAM 1",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-07,12:00,PM,Triage,18,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/4a57129a49f847e6acb20e960dcaced8/view,,,https://sam.gov/workspace/contract/opp/4a57129a49f847e6acb20e960dcaced8/view,"{""city"": {}, ""state"": {}, ""country"": {}}",
GovCon Scout,19BE2026Q0396,Notice of Intent to Award – Temporary Exhibit Design at NATO HQ,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BRUSSELS",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541430,Technical Documentation,2026-05-10,07:00,AM,Triage,18,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/67c47347d4734846bcc38d9f6626f39b/view,,,https://sam.gov/workspace/contract/opp/67c47347d4734846bcc38d9f6626f39b/view,"Brussels, Brussels-Capital Region",No Set aside used
GovCon Scout,PANMCC26P0000045780,Notice of Intent to Sole Source-SkillsUSA TECHSP 2026,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.FDO SAM HOUSTON.W6QM MICC-FT KNOX,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561920,Event Management,2026-05-20,08:00,AM,Triage,18,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/99a6298fa1a64a0295222688100624e1/view,,,https://sam.gov/workspace/contract/opp/99a6298fa1a64a0295222688100624e1/view,"Atlanta, Georgia",
GovCon Scout,PANMCC26P0000045456,Notice of Intent to Sole Source-HOSA Ancillary Services,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.FDO SAM HOUSTON.W6QM MICC-FT KNOX,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561920,Event Management,2026-05-19,10:45,AM,Triage,18,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/5535488bd3a249dbbb96b5827e821c36/view,,,https://sam.gov/workspace/contract/opp/5535488bd3a249dbbb96b5827e821c36/view,"Indianapolis, Indiana",
GovCon Scout,HQ003426NOI58,Sole Source NOI LAAD Defense & Security 2027 SPACE,DEPT OF DEFENSE.WASHINGTON HEADQUARTERS SERVICES (WHS).WASHINGTON HEADQUARTERS SERVICES,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561920,Event Management,2026-05-11,02:00,PM,Triage,18,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/94a5017f0a2a42f080e9cb1a0b5b2678/view,,,https://sam.gov/workspace/contract/opp/94a5017f0a2a42f080e9cb1a0b5b2678/view,"Rio de Janeiro, BRAZIL",
GovCon Scout,2031ZA26N00036,Notice of Intent to Award Sole Source-BEP Part 2M033245 -BRUSH WIPER,"TREASURY, DEPARTMENT OF THE.BUREAU OF ENGRAVING AND PRINTING.OFFICE OF THE CHIEF PROCUREMENT OFFICER",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,333248,,2026-05-29,11:00,AM,Triage,17,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f7ed4f09111b448983b10b09599cdf16/view,,,https://sam.gov/workspace/contract/opp/f7ed4f09111b448983b10b09599cdf16/view,"Washington, District of Columbia",Total Small Business
GovCon Scout,70Z03826IK0000003,Industrial Grade 3D Printer,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,333248,,2026-06-05,01:00,PM,Triage,16,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f61f640e314b4f968b3811b32a2205dd/view,,,https://sam.gov/workspace/contract/opp/f61f640e314b4f968b3811b32a2205dd/view,"Elizabeth City, North Carolina",
GovCon Scout,36C26226Q0837,2330--Surveillance Camera Trailer,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.262-NETWORK CONTRACT OFFICE 22 (36C262)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,333924,,2026-06-02,09:00,AM,Triage,14,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/ffc2232f16f64e829ad6177e32a96acb/view,,,https://sam.gov/workspace/contract/opp/ffc2232f16f64e829ad6177e32a96acb/view,"Los Angeles, CA",
GovCon Scout,SPRMM126QKC15,POWER SUPPLY,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME MECHANICSBURG.SPRMM1 DLA MECHANICSBURG,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,335311,,2026-05-29,03:30,PM,Triage,14,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f99c1dc152c6457c9e54f5e137a3e02e/view,,,https://sam.gov/workspace/contract/opp/f99c1dc152c6457c9e54f5e137a3e02e/view,,
GovCon Scout,36C24826Q0712,6515--FY26: Penumbra Thrombectomy System  for Interventional Radiology,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,339112,,2026-05-29,12:00,PM,Triage,14,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f4a741e03741470092a193666cd8dafe/view,,,https://sam.gov/workspace/contract/opp/f4a741e03741470092a193666cd8dafe/view,00921,
GovCon Scout,SPE3SE26Q0283,73--Equipment IST - FTRD,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.TROOP SUPPORT SUBSISTENCE.DLA TROOP SUPPORT,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,333310,,2026-05-27,07:00,PM,Triage,13,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f0b52893643b493dba164266fde52839/view,,,https://sam.gov/workspace/contract/opp/f0b52893643b493dba164266fde52839/view,,Total Small Business
GovCon Scout,SPE4A726T393S,"53--BOLT,MACHINE",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,332722,,2026-05-27,07:00,PM,Triage,13,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/effaa527ff6f444bb3402dffb9dce287/view,,,https://sam.gov/workspace/contract/opp/effaa527ff6f444bb3402dffb9dce287/view,,Total Small Business
GovCon Scout,SPRMM126QMG16,"PUMP UNIT,CENTRIFUG",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME MECHANICSBURG.SPRMM1 DLA MECHANICSBURG,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,333914,,2026-06-22,03:30,PM,Triage,12,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/fcd63eb9a89e4ae8b05afdd05da6f695/view,,,https://sam.gov/workspace/contract/opp/fcd63eb9a89e4ae8b05afdd05da6f695/view,,
GovCon Scout,W912HN-27-MOUNT_AIRY-NC-7002,"Armed Forces Career Center - Mount Airy, North Carolina",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST SAVANNAH.W074 ENDIST SAVANNAH,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,5311,,2026-06-10,10:59,PM,Triage,12,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f9d7b01afc544cb0af6ef95124053396/view,,,https://sam.gov/workspace/contract/opp/f9d7b01afc544cb0af6ef95124053396/view,North Carolina,
GovCon Scout,W912HN-27-COLUMBUS-GA-6011,"Armed Forces Career Center - Columbus, Georgia",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST SAVANNAH.W074 ENDIST SAVANNAH,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,5311,,2026-06-10,10:59,PM,Triage,12,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f9b1c7618ed94e5581f2706d7c61b1e6/view,,,https://sam.gov/workspace/contract/opp/f9b1c7618ed94e5581f2706d7c61b1e6/view,"Columbus, Georgia",
GovCon Scout,W912HN-27-WILKESBORO-NC-7003,"Armed Forces Career Center - Wilkesboro, North Carolina",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST SAVANNAH.W074 ENDIST SAVANNAH,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,5311,,2026-06-10,10:59,PM,Triage,12,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f8ba8f06658c445a92e12b2257f0b957/view,,,https://sam.gov/workspace/contract/opp/f8ba8f06658c445a92e12b2257f0b957/view,"Wilkesboro, North Carolina",
GovCon Scout,W912HN-27-FLORENCE-SC-6012,"Armed Forces Career Center - Florence, South Carolina",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST SAVANNAH.W074 ENDIST SAVANNAH,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,5311,,2026-06-10,10:59,PM,Triage,12,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f381491c329449ef977c2c2e1f2931b8/view,,,https://sam.gov/workspace/contract/opp/f381491c329449ef977c2c2e1f2931b8/view,"Florence, South Carolina",
GovCon Scout,191V1026R0001,Health and life solicitation,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY ABIDJAN",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,524114,,2026-06-03,03:00,PM,Triage,12,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f114226975d44b37b6a4cee325c88add/view,,,https://sam.gov/workspace/contract/opp/f114226975d44b37b6a4cee325c88add/view,"ABIDJAN, Abidjan",No Set aside used
GovCon Scout,SPRTA126R0241,Case Compressor Air,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,336412,,2026-06-19,04:00,PM,Triage,12,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/ee8d925399f24700b94b19f14ec61764/view,,,https://sam.gov/workspace/contract/opp/ee8d925399f24700b94b19f14ec61764/view,UNITED STATES,
GovCon Scout,FA527026QA016,Portable Latrine and Handwash Station Rental,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.PACIFIC AIR FORCES.FA5270  18 CONS PK,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,562991,,2026-06-11,09:00,PM,Triage,10,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/fc83206272e344eb89dd8e51d7fdbdd3/view,,,https://sam.gov/workspace/contract/opp/fc83206272e344eb89dd8e51d7fdbdd3/view,"Kadena AB, Okinawa",No Set aside used
GovCon Scout,DARPA-PS-26-119,Area-Multiplied Photonic-crystal Enhanced Devices (AMPED),DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541715,,2026-07-09,08:00,AM,Triage,10,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f5c6440e97ad45b09e2619b1b5519ac8/view,,,https://sam.gov/workspace/contract/opp/f5c6440e97ad45b09e2619b1b5519ac8/view,,
GovCon Scout,N0010426QLB92,"MOTOR,ALTERNATING C",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,335312,,2026-06-19,03:30,PM,Triage,10,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f286753e668c4b8ba43b45e6eece37c0/view,,,https://sam.gov/workspace/contract/opp/f286753e668c4b8ba43b45e6eece37c0/view,,
GovCon Scout,SPE4A626T66M5,"53--BOLT,SHEAR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,332722,,2026-05-27,07:00,PM,Triage,5,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/fe72103878b84051b5ca5cac721c6187/view,,,https://sam.gov/workspace/contract/opp/fe72103878b84051b5ca5cac721c6187/view,,
GovCon Scout,SPE4A626T66G8,"25--ACTUATOR,STEERING,M",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,336330,,2026-05-27,07:00,PM,Triage,5,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/fcba587ec0db4ffd8539fa35da60d0d0/view,,,https://sam.gov/workspace/contract/opp/fcba587ec0db4ffd8539fa35da60d0d0/view,,
GovCon Scout,36C25926Q0305,6640--623 (Activation) Lab Special Stains -equipment rental  reagent CPK- PKG 276 CHIP-IN,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 19 (36C259)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,532490,,2026-05-26,04:00,PM,Triage,3,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f9502e7ede9548ce9a6d0d91d4b05a4d/view,,,https://sam.gov/workspace/contract/opp/f9502e7ede9548ce9a6d0d91d4b05a4d/view,"Tulsa, Oklahoma",
GovCon Scout,N3220526Q7166,USNS BURLINGTON MAIN PROPULSION DIESEL ENGINES MAINTENANCE AND REPAIRS,DEPT OF DEFENSE.DEPT OF THE NAVY.MSC.MSC HQS.MSCHQ NORFOLK,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,811310,,2026-05-26,12:00,PM,Triage,3,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f61db35916974e9abc2a89b9c5b5bdd5/view,,,https://sam.gov/workspace/contract/opp/f61db35916974e9abc2a89b9c5b5bdd5/view,"Norfolk, Virginia",No Set aside used
GovCon Scout,W911S226U3259,Real-Time Peak Power Sensor,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.419TH CSB.W6QM MICC-FT DRUM,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,334419,,2026-05-22,11:30,AM,Triage,2,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f2aaf47b01cb4c0fa2bdfb08595c104d/view,,,https://sam.gov/workspace/contract/opp/f2aaf47b01cb4c0fa2bdfb08595c104d/view,Location code: 42223 — name not available,Total Small Business
GovCon Scout,W81K0426QA074,"Notice of Intent to Sole Source, Centurion Vision System and Centurion Active Sentry Handpieces",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY MEDICAL COMMAND.US ARMY HEALTH CONTRACTING ACTIVITY.W40M USA HCA,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,339112,,2026-05-27,11:00,AM,Triage,0,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f9bffd87f86948ea912c698fa631c367/view,,,https://sam.gov/workspace/contract/opp/f9bffd87f86948ea912c698fa631c367/view,"West Point, New York",No Set aside used
GovCon Scout,36C24726Q0538,6515--Bronch Express Simulator (VA-26-00065840),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.247-NETWORK CONTRACT OFFICE 7 (36C247)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,339112,,2026-05-22,11:00,AM,Triage,0,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f933401eab1446e6b2288512150da38d/view,,,https://sam.gov/workspace/contract/opp/f933401eab1446e6b2288512150da38d/view,"{""city"": {}, ""state"": {}, ""country"": {}}",
GovCon Scout,36C26226Q0211,"S201--Exterior Window, High Interior Windows, and Screen Cleaning  Services - SAVAHCS","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.262-NETWORK CONTRACT OFFICE 22 (36C262)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,,,,Triage,51,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/c7a794349f324bec8b85baa03cfd5498/view,,,https://sam.gov/workspace/contract/opp/c7a794349f324bec8b85baa03cfd5498/view,"Tucson, AZ",Service-Disabled Veteran-Owned Small Business
GovCon Scout,36C24826Q0317,R499--FY26: Graphic Design Contract,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,2026-02-10,03:00,PM,Triage,35,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/b3627aef3a024ede828b6718d78900ca/view,,,https://sam.gov/workspace/contract/opp/b3627aef3a024ede828b6718d78900ca/view,"{'name': ''}, {'name': ''}, USA, {'name': ''}",Service-Disabled Veteran-Owned Small Business
GovCon Scout,36C26326Q0402,S207--Integrated Pest Mgmt. Services VA Sioux Falls SD,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-03-12,11:00,AM,Triage,35,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/77299adf6953484084bc130e50376041/view,,,https://sam.gov/workspace/contract/opp/77299adf6953484084bc130e50376041/view,"Sioux Falls, SD",Service-Disabled Veteran-Owned Small Business
GovCon Scout,15DDHQ25R00000010,National Community Outreach & Prevention,"JUSTICE, DEPARTMENT OF.DRUG ENFORCEMENT ADMINISTRATION.OFFICE OF PUBLIC AFFAIRS",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,,,,Triage,48,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/51207c6e0fe545c599d9b0bd51d1bf49/view,,,https://sam.gov/workspace/contract/opp/51207c6e0fe545c599d9b0bd51d1bf49/view,"Springfield, Virginia",Total Small Business
